deploymentID,locationID,locationName,longitude,latitude,coordinateUncertainty,start,end,setupBy,cameraID,cameraModel,cameraInterval,cameraHeight,cameraTilt,cameraHeading,timestampIssues,baitUse,session,array,featureType,habitat,tags,comments,_id
b5c67a9c-9c8a-438b-8c98-be32c628c9e4,f6189aa7-dbf6-4cdf-99a9-50aab8d32f88,BNP-27,81.26240,28.55760,,2019-07-01T14:58:45+05:45,2019-08-06T13:54:48+05:45,,,,0,,,,,,,,,,,,
b5d62ae4-002b-4548-878c-bc0417a8d43e,85b59a92-d5a8-482c-b52b-d52c77914aff,BNP-02,81.23690,28.45760,,2021-02-06T22:49:01+05:45,2021-03-02T14:59:41+05:45,,,,0,,,,,,,,,,,,
b6f7f26f-8acd-495b-9ea8-3998ee68cb5d,85b59a92-d5a8-482c-b52b-d52c77914aff,BNP-02,81.23690,28.45760,,2019-06-12T06:12:57+05:45,2019-07-25T11:10:51+05:45,,,,0,,,,,,,,,,,,
b744d7a5-ce66-472f-b7eb-925cfe338ae2,e4ddbd24-15f4-4345-b53f-adb52782e934,BNP-05,81.23310,28.48580,,2019-01-01T00:00:17+05:45,2021-02-07T02:10:34+05:45,,,,0,,,,,,,,,,,null,
b7788a78-1710-4d79-839e-0e76b0136d70,d199b9ea-092b-4e41-8040-0583b31157fb,BNP-37,81.29930,28.57300,,2021-06-09T02:39:17+05:45,2021-06-09T03:33:36+05:45,,,,0,,,,,,,,,,,,
b7c1c288-e6af-4c44-a03c-61f0c2d234a6,9b07c629-d157-43b0-a464-01a8ecd38639,BNP-11,81.24290,28.50980,,2021-01-30T08:08:49+05:45,2021-02-02T14:23:37+05:45,,,,0,,,,,,,,,,,,
b7e61ac2-1448-412a-b45b-6d6f8e162e22,a605170e-67b2-4907-a1ae-c9f750549380,BNP-04,81.24180,28.46950,,2020-08-05T10:24:11+05:45,2020-10-05T15:41:33+05:45,,,,0,,,,,,,,,,,,
b8441e53-1ce5-4561-8b23-d57ccb09a2bc,8aa87df6-2eb8-4044-b948-f39072ce3d6b,BNP-50,81.32760,28.60450,,2019-01-01T00:01:48+05:45,2019-02-02T01:10:56+05:45,,,,0,,,,,,,,,,,,
b897192a-cc53-487e-8ebd-b33dca4d8206,9c944282-1f73-4b25-9c59-eac80306bf51,BNP-17,81.27490,28.51310,,2019-06-13T15:52:32+05:45,2019-07-01T16:09:32+05:45,,,,0,,,,,,,,,,,,
b899cb36-3c5f-40dc-b2b1-044631ddaace,23b7bfa4-a198-4589-b9be-4ad910bc07b8,BNP-31,81.26730,28.56960,,2021-10-25T00:01:01+05:45,2021-12-27T13:30:30+05:45,,,,0,,,,,,,,,,,,
ba27ccb7-6482-4fdc-af38-0574afe8e616,e0d00b32-e6d1-45f5-bbba-2a3cd15a7430,BNP-01,81.22330,28.46190,,2019-03-02T23:42:28+05:45,2019-03-11T01:36:39+05:45,,,,0,,,,,,,,,,,,
ba89ccb6-5add-4d89-8008-4b1d8deba45f,ff8cc1ee-ccab-4b1c-bef2-b0a4fde63f6a,BNP-29,81.28960,28.54900,,2019-12-22T07:55:43+05:45,2020-01-19T13:35:33+05:45,,,,0,,,,,,,,,,,,
baa16cc8-1042-4262-920b-79f9fba6d038,a98472e6-909f-4a2b-ad4c-9001915a9f1c,BNP-41,81.30420,28.58490,,2021-10-24T11:40:34+05:45,2021-12-28T12:01:09+05:45,,,,0,,,,,,,,,,,,
baa84191-ae6c-43f6-af37-23f925df1fb7,f4543136-2c40-44ef-b570-d814e357fc2d,BNP-13,81.27000,28.50110,,2019-01-01T00:00:16+05:45,2021-06-27T14:17:53+05:45,,,,0,,,,,,,,,,,,
bae59226-1bfc-4776-9327-0fff3d4c06ec,ac8cec94-6a7d-4de4-8699-ba5b32ec2c1a,BNP-22,81.29330,28.52070,,2020-04-20T12:56:53+05:45,2020-05-26T07:10:48+05:45,,,,0,,,,,,,,,,,,
bb090b5b-1f3b-4631-960a-c9eb89029f18,c56c856f-1c07-45c4-b72a-8fcbb98a475a,BNP-03,81.22820,28.47380,,2022-05-23T10:29:33+05:45,2022-07-11T10:12:12+05:45,,,,0,,,,,,,,,,,,
bb4652af-6aab-4428-a482-6fced5d422ea,7140b12e-8f06-43fc-a7e9-00ccff01d135,BNP-43,81.28200,28.60550,,2019-01-01T00:00:00+05:45,2020-12-05T16:14:25+05:45,,,,0,,,,,,,,,,,null,
bb4ee794-f4c7-4e9a-a586-387eb8973240,ff8cc1ee-ccab-4b1c-bef2-b0a4fde63f6a,BNP-29,81.28960,28.54900,,2019-08-03T11:24:16+05:45,2019-09-04T13:11:14+05:45,,,,0,,,,,,,,,,,,
bb54ca9e-9c36-4a9a-92fa-9188cbeed30e,ac8cec94-6a7d-4de4-8699-ba5b32ec2c1a,BNP-22,81.29330,28.52070,,2020-03-15T13:46:38+05:45,2020-04-20T12:56:08+05:45,,,,0,,,,,,,,,,,,
bb6b5eb5-a88b-49f0-9da5-f0826ad2da01,fedcf47c-9fff-42ba-9f12-798b3433eeeb,BNP-23,81.25750,28.54570,,2019-01-01T00:00:46+05:45,2022-01-26T16:48:06+05:45,,,,0,,,,,,,,,,,,
bb9bced6-bdf2-4b38-ab1e-37f33565fc9b,23b7bfa4-a198-4589-b9be-4ad910bc07b8,BNP-31,81.26730,28.56960,,2020-12-05T12:50:11+05:45,2021-02-07T14:06:27+05:45,,,,0,,,,,,,,,,,null,
bbb7082a-da0c-4e7a-9132-b63b11546959,561813a5-286c-4d78-973c-310cabb87385,BNP-47,81.28690,28.61750,,2019-08-11T15:08:33+05:45,2019-09-11T08:03:44+05:45,,,,0,,,,,,,,,,,,
bbc4a3f9-8f50-4412-a8c2-164f788aee1e,b671e764-4be6-404f-91ba-fdfa886d3b02,BNP-39,81.27710,28.59360,,2021-06-29T16:39:29+05:45,2021-08-15T19:01:39+05:45,,,,0,,,,,,,,,,,,
bc1b3c57-205a-44fc-86d9-e0a7b6fe6ed6,3ab3937d-f204-4f01-ba1f-31e45ca5ccc2,BNP-08,81.23800,28.49780,,2020-12-04T11:46:12+05:45,2021-02-07T15:45:30+05:45,,,,0,,,,,,,,,,,null,
bc73a28b-6bb3-43ab-ad4f-8b6c456df185,85b59a92-d5a8-482c-b52b-d52c77914aff,BNP-02,81.23690,28.45760,,2019-09-29T11:39:29+05:45,2019-11-07T11:21:14+05:45,,,,0,,,,,,,,,,,,
bc823064-3fe1-4d29-ae65-8f3a980e7d88,8aa87df6-2eb8-4044-b948-f39072ce3d6b,BNP-50,81.32760,28.60450,,2020-09-02T07:01:41+05:45,2020-09-02T07:01:44+05:45,,,,0,,,,,,,,,,,,
bcb6763b-c801-4e16-9ec0-af17c9c6792f,d199b9ea-092b-4e41-8040-0583b31157fb,BNP-37,81.29930,28.57300,,2021-06-09T20:08:28+05:45,2021-06-09T20:08:40+05:45,,,,0,,,,,,,,,,,,
bcd84742-516e-4cad-9f12-7a746eb5204f,17215e0a-4d1d-492d-9155-5df4d357c454,BNP-33,81.29440,28.56100,,2019-05-22T10:22:12+05:45,2019-05-25T11:33:08+05:45,,,,0,,,,,,,,,,,,
bd248516-b9f9-47f4-b4aa-c566fa0851ba,ac8cec94-6a7d-4de4-8699-ba5b32ec2c1a,BNP-22,81.29330,28.52070,,2019-06-16T07:13:46+05:45,2019-07-29T09:38:08+05:45,,,,0,,,,,,,,,,,,
bd2c3f32-0cfe-4092-98a3-d4c2d3820810,30c7b8a4-6b09-4b4e-9387-1d031a0fd02c,BNP-19,81.25270,28.53370,,2019-08-01T11:07:27+05:45,2019-08-07T17:05:31+05:45,,,,0,,,,,,,,,,,,
bd9b6710-52c4-4edf-9667-f2e9062a748f,ff8cc1ee-ccab-4b1c-bef2-b0a4fde63f6a,BNP-29,81.28960,28.54900,,2020-05-25T12:21:32+05:45,2020-05-25T12:22:17+05:45,,,,0,,,,,,,,,,,,
bddcc388-fbfc-4f65-b477-453d23448eaa,8acda57f-692f-433d-b26c-f0abd9b57a92,BNP-48,81.30050,28.61320,,2020-12-06T14:45:00+05:45,2021-02-09T15:42:38+05:45,,,,0,,,,,,,,,,,null,
be109e1d-b974-435e-9866-d89996c64b75,85b59a92-d5a8-482c-b52b-d52c77914aff,BNP-02,81.23690,28.45760,,2019-12-08T11:30:41+05:45,2019-12-17T11:01:34+05:45,,,,0,,,,,,,,,,,,
be4a7b6b-6c7c-4803-9976-3a6bcf159acd,9a583fba-980a-4368-8928-9bb82c9604f3,BNP-06,81.24670,28.48150,,2019-01-01T00:00:36+05:45,2022-05-30T06:43:40+05:45,,,,0,,,,,,,,,,,null,
bebf702c-8687-4adf-a0c2-d60812d26247,91442bf2-3c76-41d6-a856-f4428c500e51,BNP-26,81.29820,28.53270,,2022-05-20T13:48:20+05:45,2022-07-05T15:16:08+05:45,,,,0,,,,,,,,,,,null,
bf7c5655-1565-4262-ab81-6f16e0247040,b62f0116-eab6-4260-b17a-01bdf13431e1,BNP-30,81.30310,28.54470,,2020-12-06T10:48:04+05:45,2021-02-07T11:26:18+05:45,,,,0,,,,,,,,,,,,
bfcde868-e69e-4271-aa9c-dff88c55c569,5e437c86-1408-408f-adab-1d6638bde64a,BNP-45,81.30910,28.59690,,2021-12-26T15:21:01+05:45,2022-03-11T12:04:15+05:45,,,,0,,,,,,,,,,,,
bfcefd88-175b-41ab-b44b-c43c16f302cb,23b7bfa4-a198-4589-b9be-4ad910bc07b8,BNP-31,81.26730,28.56960,,2022-05-24T11:51:11+05:45,2022-07-06T16:01:56+05:45,,,,0,,,,,,,,,,,,
c0b6706b-318a-46c7-b9d8-041d8977456f,c56c856f-1c07-45c4-b72a-8fcbb98a475a,BNP-03,81.22820,28.47380,,1970-01-01T00:00:00+05:45,2020-07-16T18:00:26+05:45,,,,0,,,,,,,,,,,,
c124a922-6476-4c15-afb6-58cea9583aa6,c56c856f-1c07-45c4-b72a-8fcbb98a475a,BNP-03,81.22820,28.47380,,2019-05-09T09:15:00+05:45,2019-06-12T07:16:57+05:45,,,,0,,,,,,,,,,,,
c156332e-5ee3-4d41-bbd4-0228c6fe321c,a9a11ae9-3d24-408d-a967-dbe7d2f3e9f7,BNP-32,81.28090,28.56530,,2019-07-27T14:44:27+05:45,2019-08-29T13:57:44+05:45,,,,0,,,,,,,,,,,,
c189d64f-5c35-4cf8-8b2c-a2e40aff5a93,733e6d39-5762-4f08-ae09-ed1f53335642,BNP-38,81.31290,28.56860,,2021-07-01T15:44:56+05:45,2021-07-08T11:09:03+05:45,,,,0,,,,,,,,,,,,
c1ee45e6-03c8-4d56-bea7-43da41aa7f67,392bbbd8-7ddd-4ee7-b043-2df450b941c7,BNP-12,81.25640,28.50540,,2020-12-04T10:13:30+05:45,2021-02-06T11:41:50+05:45,,,,0,,,,,,,,,,,,
c215894a-9f49-4fa8-9a17-29c7689bcd50,9c944282-1f73-4b25-9c59-eac80306bf51,BNP-17,81.27490,28.51310,,2019-01-01T00:00:15+05:45,2020-09-25T11:28:18+05:45,,,,0,,,,,,,,,,,,
c23072bd-3008-4293-b975-dbf509840b69,9b07c629-d157-43b0-a464-01a8ecd38639,BNP-11,81.24290,28.50980,,2019-10-01T12:11:55+05:45,2019-11-21T08:29:57+05:45,,,,0,,,,,,,,,,,,
c260bf0b-b476-4db3-9c5e-dec933ccbdaa,6ec740bb-9e69-4a0b-abce-ee70c974aa0f,BNP-18,81.28840,28.50880,,2019-10-25T22:48:27+05:45,2019-10-29T18:24:54+05:45,,,,0,,,,,,,,,,,,
c3198dcf-b6f6-44ce-a3c0-e14cf7985e90,ac16101f-5763-4944-b66b-cc1e720a32cf,BNP-20,81.26620,28.52940,,2019-06-13T17:13:38+05:45,2019-08-01T12:24:07+05:45,,,,0,,,,,,,,,,,,
c3268547-6342-4b71-b639-4e325155cbc8,9c944282-1f73-4b25-9c59-eac80306bf51,BNP-17,81.27490,28.51310,,2021-10-28T11:36:15+05:45,2021-11-02T15:05:53+05:45,,,,0,,,,,,,,,,,,
c3865cc5-e49c-485c-b002-45b3ce335fdf,3ab3937d-f204-4f01-ba1f-31e45ca5ccc2,BNP-08,81.23800,28.49780,,2021-10-25T08:48:11+05:45,2021-12-27T14:41:45+05:45,,,,0,,,,,,,,,,,,
c4246203-51cf-4c1f-9465-e9a1ff37f7f1,176d857c-08e8-41e1-a51c-23973fdaa33b,BNP-46,81.32270,28.59260,,2022-05-25T13:21:22+05:45,2022-07-08T11:44:12+05:45,,,,0,,,,,,,,,,,null,
c42c742b-b554-4402-8439-c7913aefea45,ff8cc1ee-ccab-4b1c-bef2-b0a4fde63f6a,BNP-29,81.28960,28.54900,,2020-09-27T11:29:38+05:45,2020-12-04T13:07:47+05:45,,,,0,,,,,,,,,,,,
c49c756e-b5e9-41d6-8779-99ce09bd3d34,ac16101f-5763-4944-b66b-cc1e720a32cf,BNP-20,81.26620,28.52940,,2021-06-29T10:08:06+05:45,2021-09-10T14:57:48+05:45,,,,0,,,,,,,,,,,,
c4a55965-fe33-41f1-93df-d57c672a8902,991985a6-2812-4a57-a516-43ccbcc69b61,BNP-35,81.27220,28.58160,,2021-06-29T15:45:31+05:45,2021-09-07T10:55:20+05:45,,,,0,,,,,,,,,,,,
c4a7f4f3-ed44-46dd-9711-7a4442929e9e,f9a711df-6da2-48c1-910b-38b907572e6e,BNP-42,81.31780,28.58060,,2020-04-23T08:05:04+05:45,2020-05-26T09:21:02+05:45,,,,0,,,,,,,,,,,,
c4d17d73-a30d-4395-96ac-73d7d5b50964,392bbbd8-7ddd-4ee7-b043-2df450b941c7,BNP-12,81.25640,28.50540,,2019-10-01T15:24:42+05:45,2019-10-02T12:47:07+05:45,,,,0,,,,,,,,,,,,
c4fd92bf-ad6c-4619-acda-fae2bba0d793,c56c856f-1c07-45c4-b72a-8fcbb98a475a,BNP-03,81.22820,28.47380,,2019-12-17T11:48:00+05:45,2020-01-19T10:54:46+05:45,,,,0,,,,,,,,,,,,
c53faa86-59d3-468b-9b98-1d00556e1b5e,991985a6-2812-4a57-a516-43ccbcc69b61,BNP-35,81.27220,28.58160,,2021-10-24T13:57:06+05:45,2021-12-27T14:23:02+05:45,,,,0,,,,,,,,,,,,
c540e445-8975-4d02-b0b1-83b4272cbfe1,733e6d39-5762-4f08-ae09-ed1f53335642,BNP-38,81.31290,28.56860,,1970-01-01T00:00:00+05:45,2019-04-03T05:23:16+05:45,,,,0,,,,,,,,,,,,
c573b54d-1847-497f-9db1-4241a959de17,8aa87df6-2eb8-4044-b948-f39072ce3d6b,BNP-50,81.32760,28.60450,,2020-08-14T10:08:11+05:45,2020-08-14T10:18:00+05:45,,,,0,,,,,,,,,,,,
c5c6ddee-7d59-44fa-9079-eaf6837897a5,ac8cec94-6a7d-4de4-8699-ba5b32ec2c1a,BNP-22,81.29330,28.52070,,2021-02-06T16:12:31+05:45,2021-04-16T14:36:14+05:45,,,,0,,,,,,,,,,,null,
c5e7c2cc-baeb-4fdb-adac-e15c2a7157bd,31d2c63c-e97c-47e7-a3b2-9c73fae98469,BNP-24,81.27110,28.54140,,2019-12-22T16:08:55+05:45,2020-01-21T12:30:13+05:45,,,,0,,,,,,,,,,,,
c5ea5df6-8c1e-4c56-a236-d1dfc29bfe96,25f06847-6a40-46c4-9700-ae432684a874,BNP-21,81.27980,28.52510,,2021-02-07T12:06:16+05:45,2021-04-20T11:04:32+05:45,,,,0,,,,,,,,,,,,
c5f97185-1bbd-4129-8700-643cf3c53f21,9b07c629-d157-43b0-a464-01a8ecd38639,BNP-11,81.24290,28.50980,,2020-08-03T15:28:12+05:45,2020-09-23T00:53:08+05:45,,,,0,,,,,,,,,,,,
c64ab6cc-6ab1-45b9-8c96-87b095c05b1e,41b4f78f-c4e8-490e-9816-ecf466bfb14a,BNP-10,81.26510,28.48920,,2021-04-16T10:16:38+05:45,2021-06-27T10:26:11+05:45,,,,0,,,,,,,,,,,,
c74c4bcf-220d-49f8-b8cd-74fbfaed1e28,3ab3937d-f204-4f01-ba1f-31e45ca5ccc2,BNP-08,81.23800,28.49780,,2021-12-27T14:47:12+05:45,2021-12-27T14:51:16+05:45,,,,0,,,,,,,,,,,,
c7559d08-e619-4914-bba7-835ae008ebb4,e4ddbd24-15f4-4345-b53f-adb52782e934,BNP-05,81.23310,28.48580,,2021-06-26T12:38:14+05:45,2021-09-06T13:54:00+05:45,,,,0,,,,,,,,,,,,
c7b9693a-8814-49ac-9d7a-c2b4bd379ca7,ac16101f-5763-4944-b66b-cc1e720a32cf,BNP-20,81.26620,28.52940,,2020-05-25T15:34:32+05:45,2020-07-31T14:26:26+05:45,,,,0,,,,,,,,,,,,
c7f6e8e2-db69-47a0-877e-83fa3aa5e647,6ec740bb-9e69-4a0b-abce-ee70c974aa0f,BNP-18,81.28840,28.50880,,2020-04-20T12:39:40+05:45,2020-05-25T08:16:29+05:45,,,,0,,,,,,,,,,,,
c8000737-d9bc-49f3-9a96-7153afb59344,41b4f78f-c4e8-490e-9816-ecf466bfb14a,BNP-10,81.26510,28.48920,,2020-05-25T07:21:17+05:45,2020-07-26T10:28:25+05:45,,,,0,,,,,,,,,,,null,
c8ca7a33-6669-4142-a500-e26db0248586,dce10d91-3b28-4cf8-a3cd-846e2d538bed,BNP-09,81.25150,28.49350,,2019-12-18T02:33:12+05:45,2020-01-19T00:02:00+05:45,,,,0,,,,,,,,,,,,
c8dd953a-5d0d-46bd-8ccb-fecc2dada634,41b4f78f-c4e8-490e-9816-ecf466bfb14a,BNP-10,81.26510,28.48920,,2019-05-11T12:47:46+05:45,2019-06-11T09:24:41+05:45,,,,0,,,,,,,,,,,,
c9098297-6b31-42e8-9328-f9c34681ba7b,b3892051-f7bd-4fdd-86ce-4bf2b4826a56,BNP-14,81.28350,28.49680,,2021-02-06T14:41:08+05:45,2021-04-16T12:55:47+05:45,,,,0,,,,,,,,,,,,
c9565f12-184b-452f-aa69-cfd3f1604f63,affff7e8-bf67-4d88-a9ed-84b22466e8d1,BNP-36,81.28580,28.57730,,2020-08-02T16:39:44+05:45,2020-09-29T11:15:36+05:45,,,,0,,,,,,,,,,,,
c95dae94-e4db-405a-b06c-9038517d76b9,ac16101f-5763-4944-b66b-cc1e720a32cf,BNP-20,81.26620,28.52940,,2019-11-19T13:39:57+05:45,2019-12-19T12:37:01+05:45,,,,0,,,,,,,,,,,,
c9700e8c-d089-4b51-98a1-85035b88e4f7,199d8799-b14e-4acb-89b3-9f7f16d69485,BNP-07,81.26020,28.47720,,2019-11-07T14:46:53+05:45,2019-12-17T14:02:19+05:45,,,,0,,,,,,,,,,,,
c97159d3-d4e4-40a8-88c6-646815fe0c56,7ad8705c-6621-4531-888e-8cd7e390c5b9,BNP-34,81.30800,28.55670,,2020-08-05T12:53:51+05:45,2020-08-22T11:57:22+05:45,,,,0,,,,,,,,,,,,
ca9b795d-fce7-44a3-b838-9678eeb51231,9a583fba-980a-4368-8928-9bb82c9604f3,BNP-06,81.24670,28.48150,,2019-07-26T13:26:06+05:45,2019-08-30T10:02:05+05:45,,,,0,,,,,,,,,,,,
caa98987-8631-4d18-af55-0e82ef29283a,8aa87df6-2eb8-4044-b948-f39072ce3d6b,BNP-50,81.32760,28.60450,,2022-03-03T18:38:04+05:45,2022-03-03T18:38:08+05:45,,,,0,,,,,,,,,,,,
cab265a3-35b7-49c4-b3bc-7c5e4fa92efb,5e437c86-1408-408f-adab-1d6638bde64a,BNP-45,81.30910,28.59690,,2020-12-06T12:50:44+05:45,2021-02-09T13:33:52+05:45,,,,0,,,,,,,,,,,null,
caddc315-3070-41f0-bedf-e35e8147526f,23b7bfa4-a198-4589-b9be-4ad910bc07b8,BNP-31,81.26730,28.56960,,2021-02-07T14:08:14+05:45,2021-04-20T13:44:07+05:45,,,,0,,,,,,,,,,,,
caddc919-5227-4db4-9790-b97de8df8415,176d857c-08e8-41e1-a51c-23973fdaa33b,BNP-46,81.32270,28.59260,,2021-10-27T12:17:54+05:45,2021-12-26T12:08:47+05:45,,,,0,,,,,,,,,,,,
cb00d22a-1d9a-432c-b607-7b357a7c16f9,7140b12e-8f06-43fc-a7e9-00ccff01d135,BNP-43,81.28200,28.60550,,2019-01-01T00:00:14+05:45,2019-01-01T18:53:23+05:45,,,,0,,,,,,,,,,,,
cb665372-755f-429b-a8be-f4fa6555cebf,d199b9ea-092b-4e41-8040-0583b31157fb,BNP-37,81.29930,28.57300,,2021-06-10T23:57:09+05:45,2021-06-10T23:57:14+05:45,,,,0,,,,,,,,,,,,
cbfb15a2-699f-4ccd-9421-610002266f9e,d199b9ea-092b-4e41-8040-0583b31157fb,BNP-37,81.29930,28.57300,,2021-06-10T08:08:54+05:45,2021-06-10T08:11:08+05:45,,,,0,,,,,,,,,,,,
cd3524ca-55bc-443e-a56e-52ea7cc37114,2f009b73-f78d-459d-9c0d-2278f7d1ec0a,BNP-16,81.26130,28.51740,,2020-12-04T11:57:55+05:45,2021-02-06T12:50:11+05:45,,,,0,,,,,,,,,,,,
cd39cbe2-f3f1-4dc2-a718-7168f39f5b88,d199b9ea-092b-4e41-8040-0583b31157fb,BNP-37,81.29930,28.57300,,2021-06-09T22:52:07+05:45,2021-06-09T22:55:11+05:45,,,,0,,,,,,,,,,,,
cd684c9f-432a-4512-8314-28e7fe895853,d199b9ea-092b-4e41-8040-0583b31157fb,BNP-37,81.29930,28.57300,,2020-09-29T10:30:21+05:45,2020-12-04T14:16:54+05:45,,,,0,,,,,,,,,,,,
cdbce978-b11e-4c5c-9930-71e126bb9f3a,22cf3a61-f57e-4fd6-b65a-87ce04f47a74,BNP-25,81.28470,28.53700,,2019-01-01T00:00:18+05:45,2022-03-10T15:10:15+05:45,,,,0,,,,,,,,,,,,
ce30e787-6cf4-48ba-be8b-bb1b9f8fc82a,6ec740bb-9e69-4a0b-abce-ee70c974aa0f,BNP-18,81.28840,28.50880,,2020-03-15T14:58:06+05:45,2020-04-20T12:38:12+05:45,,,,0,,,,,,,,,,,,
ce841294-0dac-467d-b3c6-2d385d3daf26,733e6d39-5762-4f08-ae09-ed1f53335642,BNP-38,81.31290,28.56860,,2022-05-24T16:10:02+05:45,2022-07-03T05:59:34+05:45,,,,0,,,,,,,,,,,,
ceaa71d5-e6df-41c5-99ba-632605e35d73,8aa87df6-2eb8-4044-b948-f39072ce3d6b,BNP-50,81.32760,28.60450,,2022-02-11T01:34:53+05:45,2022-02-16T14:26:54+05:45,,,,0,,,,,,,,,,,,
cf23c882-5238-4024-8999-30749985aab9,17215e0a-4d1d-492d-9155-5df4d357c454,BNP-33,81.29440,28.56100,,2020-04-21T16:45:25+05:45,2020-05-25T11:40:02+05:45,,,,0,,,,,,,,,,,,
cf83106e-db3b-4f89-b463-2fbf15100456,176d857c-08e8-41e1-a51c-23973fdaa33b,BNP-46,81.32270,28.59260,,2020-10-01T16:20:35+05:45,2020-12-06T10:07:04+05:45,,,,0,,,,,,,,,,,,
cf8dfdd7-5ef5-425a-865c-48544d58b3fc,f4543136-2c40-44ef-b570-d814e357fc2d,BNP-13,81.27000,28.50110,,2020-03-15T11:30:27+05:45,2020-04-20T11:51:47+05:45,,,,0,,,,,,,,,,,,
d0143f09-45bd-413f-ad27-5b631d665df0,23b7bfa4-a198-4589-b9be-4ad910bc07b8,BNP-31,81.26730,28.56960,,2019-10-23T12:50:37+05:45,2019-11-20T13:29:53+05:45,,,,0,,,,,,,,,,,,
d06dfee5-a9f7-4892-acce-21d879d106a1,6ec740bb-9e69-4a0b-abce-ee70c974aa0f,BNP-18,81.28840,28.50880,,2021-10-26T11:06:34+05:45,2021-12-30T12:41:47+05:45,,,,0,,,,,,,,,,,,
d082ade7-209e-494f-93c7-298890b62968,561813a5-286c-4d78-973c-310cabb87385,BNP-47,81.28690,28.61750,,2021-02-08T15:49:11+05:45,2021-04-24T13:13:15+05:45,,,,0,,,,,,,,,,,,
d0f507c3-e162-45a6-98eb-b723e6fd9e39,561813a5-286c-4d78-973c-310cabb87385,BNP-47,81.28690,28.61750,,1970-01-01T00:00:00+05:45,2146-10-04T23:28:50+05:45,,,,0,,,,,,,,,,,,
d1347a21-4c81-45a7-b1bc-5a78ca410d0a,22cf3a61-f57e-4fd6-b65a-87ce04f47a74,BNP-25,81.28470,28.53700,,2019-07-03T10:52:00+05:45,2019-07-20T09:47:32+05:45,,,,0,,,,,,,,,,,,
d18662b3-dc58-4886-8c00-25e317715b93,23b7bfa4-a198-4589-b9be-4ad910bc07b8,BNP-31,81.26730,28.56960,,2020-05-26T17:43:04+05:45,2020-06-10T09:39:01+05:45,,,,0,,,,,,,,,,,,
d1921815-7c8a-4762-9b93-6dc561da1d88,561813a5-286c-4d78-973c-310cabb87385,BNP-47,81.28690,28.61750,,2019-05-24T14:34:13+05:45,2019-07-08T14:45:34+05:45,,,,0,,,,,,,,,,,,
d1b5a489-d56d-4405-ab58-d19e1b16ae51,22cf3a61-f57e-4fd6-b65a-87ce04f47a74,BNP-25,81.28470,28.53700,,2020-12-04T12:46:11+05:45,2021-02-07T12:24:30+05:45,,,,0,,,,,,,,,,,null,
d2282368-5218-4d33-ada1-0ccbd90ad9ea,9b07c629-d157-43b0-a464-01a8ecd38639,BNP-11,81.24290,28.50980,,2021-12-22T11:03:45+05:45,2021-12-27T10:27:26+05:45,,,,0,,,,,,,,,,,,
d2964efe-81c8-4d4a-977b-2b1c806a0df6,561813a5-286c-4d78-973c-310cabb87385,BNP-47,81.28690,28.61750,,2019-01-01T00:00:01+05:45,2019-01-01T13:01:17+05:45,,,,0,,,,,,,,,,,,
d2be072c-bf65-4854-828f-076f9dc16f50,dce10d91-3b28-4cf8-a3cd-846e2d538bed,BNP-09,81.25150,28.49350,,2021-10-26T16:37:57+05:45,2021-12-22T15:01:01+05:45,,,,0,,,,,,,,,,,,
d2d026f8-d4e2-4915-81a3-bb1739dc77b0,a44daee6-c75c-4b09-8957-6218be6500c3,BNP-15,81.24780,28.52170,,2020-08-03T14:46:15+05:45,2020-08-26T15:04:15+05:45,,,,0,,,,,,,,,,,,
d33639a4-7ade-40a1-9a50-8484bce5ce42,5e437c86-1408-408f-adab-1d6638bde64a,BNP-45,81.30910,28.59690,,1970-01-01T00:00:00+05:45,2020-05-18T15:35:22+05:45,,,,0,,,,,,,,,,,null,
d3d16c38-155a-4fbc-997f-6aae76b08d15,5e437c86-1408-408f-adab-1d6638bde64a,BNP-45,81.30910,28.59690,,2022-05-25T12:48:59+05:45,2022-07-08T13:20:11+05:45,,,,0,,,,,,,,,,,,
d3da16f2-88c9-4f1c-b04f-3adaa7fa74c1,b671e764-4be6-404f-91ba-fdfa886d3b02,BNP-39,81.27710,28.59360,,2021-08-30T09:25:16+05:45,2021-09-01T09:59:49+05:45,,,,0,,,,,,,,,,,,
d3e17074-7318-4d5e-9e53-08f9923da2b6,9a583fba-980a-4368-8928-9bb82c9604f3,BNP-06,81.24670,28.48150,,2021-04-13T14:35:40+05:45,2021-04-13T14:41:47+05:45,,,,0,,,,,,,,,,,,
d43285b9-387c-4eb7-86c7-84f8427c3235,5e437c86-1408-408f-adab-1d6638bde64a,BNP-45,81.30910,28.59690,,1970-01-01T00:00:00+05:45,2019-08-06T14:34:34+05:45,,,,0,,,,,,,,,,,,
d4d27e79-a120-4f89-bdc3-081f52f19de2,a9a11ae9-3d24-408d-a967-dbe7d2f3e9f7,BNP-32,81.28090,28.56530,,2020-05-07T12:44:19+05:45,2020-05-26T16:00:50+05:45,,,,0,,,,,,,,,,,,
d561fcfa-d480-4f46-9602-2db72e6388ad,17215e0a-4d1d-492d-9155-5df4d357c454,BNP-33,81.29440,28.56100,,2021-02-07T13:18:55+05:45,2021-02-10T09:17:54+05:45,,,,0,,,,,,,,,,,,
